USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
2603101,21122011,ACTIVE,6782464,173696,8000896,482304
2603102,01122002,ACTIVE,4420096,6630144,8172032,5225600
2603103,06072009,ACTIVE,27828,41742,7640524,6460786
2603104,20022014,ACTIVE,6823424,235136,8106880,323328
2603105,02051999,ACTIVE,3400700,5101050,3489924,234886
2603106,03122015,ACTIVE,5684160,3526240,8763328,8144992
2603107,12082014,ACTIVE,3730368,5595552,4317376,3491232
2603108,02051960,ACTIVE,4908800,2363200,5907840,6105536
2603109,28102003,ACTIVE,8501240,2751860,2744328,3367156
2603110,03102006,ACTIVE,7599200,6398800,6982816,5474224
