USER_ID,DOB_STR,STATUS,TOKEN_PREV,TOKEN,ANDRO_PREV,ANDRO
2602121,26102013,ACTIVE,2837800,554020,3794088,6062428
2602122,06092003,ACTIVE,2832440,1549196,8936520,7440780
2603101,21122011,BLACKLIST,0,0,0,0
2603102,01122002,ACTIVE,2100480,9890432,4107136,9290496
2603103,06072009,ACTIVE,139140,125226,8202620,9382358
2603104,20022014,ACTIVE,4117120,705408,534400,6002688
2603105,02051999,ACTIVE,7003500,5303150,2482324,5737362
2603106,03122015,ACTIVE,8420800,578720,6117952,9467680
2603107,12082014,ACTIVE,8651840,6786656,8347712,5506400
2603108,02051960,ACTIVE,4544000,7089600,395392,3349312
2603109,28102003,ACTIVE,2506200,8255580,8754344,101468
2603110,03102006,ACTIVE,7996000,9196400,9946784,8544624
2603111,22122006,ACTIVE,7669920,902928,8254176,7558160
2603112,14102000,ACTIVE,8400000,6560000,7206528,4492416
2603113,11082008,ACTIVE,7064320,1357888,5827456,8741440
2603114,06042006,ACTIVE,5975360,1377824,8294976,5521440
2603115,30072012,ACTIVE,231600,2208440,2336976,600008
2603116,03022007,ACTIVE,7798240,4018416,2874272,7903344
2603117,17032014,ACTIVE,4833640,9350276,2652056,600068
2603118,24122010,ACTIVE,7121600,1409440,4833216,7637024
2603119,14022012,ACTIVE,4134560,9721104,3085664,8203280
2603120,15062015,ACTIVE,5408000,3867200,1722880,2933056
2603121,10031987,ACTIVE,9753060,2777754,8058596,2734182
2603122,07092011,ACTIVE,3124280,6811852,672584,5375052
2603123,17102006,ACTIVE,2114800,1903320,4328976,2090840
2603124,30042010,ACTIVE,6809600,5128640,9014016,6874304
2603125,28102000,ACTIVE,0,5000000,2715904,7536064
2603126,31012010,ACTIVE,6407600,7766840,9127216,6772424
2603127,06022006,ACTIVE,9188240,1269416,1175440,7425752
2603128,29012011,ACTIVE,1298080,168272,5662560,2096304
2603129,16081993,ACTIVE,953760,9858384,9092512,693072
2603130,17081994,ACTIVE,8177600,5359840,3389504,8929824
2603131,14052008,ACTIVE,7434400,2690960,7466144,1222800
2603132,27072012,ACTIVE,2610880,349792,5322944,5189728
2603133,08042009,ACTIVE,2700880,6430792,3743024,4611656
2603134,09042011,ACTIVE,7408960,6668064,4396608,4036512
2603135,11081996,ACTIVE,676800,7609120,7510592,6269344
2604101,14082009,ACTIVE,9246720,4322048,2833920,4933120
2604102,28052010,ACTIVE,5086000,3577400,5698096,5342280
2604103,11032010,ACTIVE,5063400,557060,3550232,1294980
2604104,10092012,ACTIVE,9080320,1172288,7831168,1429056
2604105,08112011,ACTIVE,2083300,2874970,4023012,130522
2604106,24082010,ACTIVE,5404800,2864320,7548288,2200000
2604107,18062014,ACTIVE,6360880,724792,9322288,6396600
2604108,13112013,ACTIVE,9927440,4934696,4678512,4204120
2604109,01012011,ACTIVE,9585740,627166,1360076,7720798
2604110,15102007,ACTIVE,1102000,6991800,7430576,4700600
2604111,15032015,ACTIVE,508700,2457830,6184164,3414630
2604112,08092006,ACTIVE,2628480,8365632,531328,5484736
2604113,06112012,ACTIVE,5374160,4836744,1748560,4573704
2605101,26102012,ACTIVE,2063200,1856880,9458016,8944
2605102,19122010,ACTIVE,342400,4308160,9661184,8198336
2608101,20102011,ACTIVE,6808600,1127740,7952792,2667324
2608102,11062009,ACTIVE,700080,8630072,3991248,1598664
